LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2024-05-17 09:32:28,1900-01-00 00:00:00,,10:27:F5:51:8E:C3,-51,,0.000000,0.000000,0.000,0.000,Client
2024-05-17 09:32:28,1900-01-00 00:00:00,,10:27:F5:51:8E:C3,-50,,0.000000,0.000000,0.000,0.000,Client
2024-05-17 09:32:28,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-50, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:28,1900-01-00 00:00:00,,10:27:F5:51:8E:C3,-50,,0.000000,0.000000,0.000,0.000,Client
2024-05-17 09:32:28,1900-01-00 00:00:00,,10:27:F5:51:8E:C3,-50,,0.000000,0.000000,0.000,0.000,Client
2024-05-17 09:32:28,1900-01-00 00:00:00,,10:27:F5:51:8E:C3,-46,,0.000000,0.000000,0.000,0.000,Client
2024-05-17 09:32:28,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-52, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:28,1900-01-00 00:00:00,,10:27:F5:51:8E:C3,-48,,0.000000,0.000000,0.000,0.000,Client
2024-05-17 09:32:28,1900-01-00 00:00:00,,10:27:F5:51:8E:C3,-49,,0.000000,0.000000,0.000,0.000,Client
2024-05-17 09:32:29,1900-01-00 00:00:00,,10:27:F5:51:8E:C3,-51,,0.000000,0.000000,0.000,0.000,Client
2024-05-17 09:32:29,1900-01-00 00:00:00,,10:27:F5:51:8E:C3,-50,,0.000000,0.000000,0.000,0.000,Client
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-51, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-50, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-49, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-49, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-49, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-50, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-50, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-51, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-52, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,,10:27:F5:51:8E:C3,-51,,0.000000,0.000000,0.000,0.000,Client
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-51, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-51, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-51, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,,10:27:F5:51:8E:C3,-50,,0.000000,0.000000,0.000,0.000,Client
2024-05-17 09:32:29,1900-01-00 00:00:00,,10:27:F5:51:8E:C3,-49,,0.000000,0.000000,0.000,0.000,Client
2024-05-17 09:32:29,1900-01-00 00:00:00,,10:27:F5:51:8E:C3,-51,,0.000000,0.000000,0.000,0.000,Client
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-51, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-51, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,,10:27:F5:51:8E:C3,-50,,0.000000,0.000000,0.000,0.000,Client
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-51, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-52, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-52, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-49, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-51, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-51, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-51, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-51, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-51, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,,10:27:F5:51:8E:C3,-50,,0.000000,0.000000,0.000,0.000,Client
2024-05-17 09:32:29,1900-01-00 00:00:00,,10:27:F5:51:8E:C3,-51,,0.000000,0.000000,0.000,0.000,Client
2024-05-17 09:32:29,1900-01-00 00:00:00,,10:27:F5:51:8E:C3,-51,,0.000000,0.000000,0.000,0.000,Client
2024-05-17 09:32:29,1900-01-00 00:00:00,,10:27:F5:51:8E:C3,-50,,0.000000,0.000000,0.000,0.000,Client
2024-05-17 09:32:29,1900-01-00 00:00:00,,10:27:F5:51:8E:C3,-50,,0.000000,0.000000,0.000,0.000,Client
2024-05-17 09:32:29,1900-01-00 00:00:00,,10:27:F5:51:8E:C3,-50,,0.000000,0.000000,0.000,0.000,Client
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-51, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-52, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,,10:27:F5:51:8E:C3,-50,,0.000000,0.000000,0.000,0.000,Client
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-50, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-51, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-50, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-50, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,,10:27:F5:51:8E:C3,-50,,0.000000,0.000000,0.000,0.000,Client
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-50, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-50, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,,10:27:F5:51:8E:C3,-51,,0.000000,0.000000,0.000,0.000,Client
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-49, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-51, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-51, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-51, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-52, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-51, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,,10:27:F5:51:8E:C3,-47,,0.000000,0.000000,0.000,0.000,Client
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-52, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-50, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-52, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,,10:27:F5:51:8E:C3,-51,,0.000000,0.000000,0.000,0.000,Client
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-51, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,,10:27:F5:51:8E:C3,-50,,0.000000,0.000000,0.000,0.000,Client
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-51, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-50, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,,10:27:F5:51:8E:C3,-50,,0.000000,0.000000,0.000,0.000,Client
2024-05-17 09:32:29,1900-01-00 00:00:00,,10:27:F5:51:8E:C3,-50,,0.000000,0.000000,0.000,0.000,Client
2024-05-17 09:32:29,1900-01-00 00:00:00,,10:27:F5:51:8E:C3,-50,,0.000000,0.000000,0.000,0.000,Client
2024-05-17 09:32:29,1900-01-00 00:00:00,,10:27:F5:51:8E:C3,-46,,0.000000,0.000000,0.000,0.000,Client
2024-05-17 09:32:29,1900-01-00 00:00:00,,10:27:F5:51:8E:C3,-47,,0.000000,0.000000,0.000,0.000,Client
2024-05-17 09:32:29,1900-01-00 00:00:00,,10:27:F5:51:8E:C3,-47,,0.000000,0.000000,0.000,0.000,Client
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-51, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-51, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,,10:27:F5:51:8E:C3,-45,,0.000000,0.000000,0.000,0.000,Client
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-49, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,,10:27:F5:51:8E:C3,-50,,0.000000,0.000000,0.000,0.000,Client
2024-05-17 09:32:29,1900-01-00 00:00:00,,10:27:F5:51:8E:C3,-49,,0.000000,0.000000,0.000,0.000,Client
2024-05-17 09:32:29,1900-01-00 00:00:00,,10:27:F5:51:8E:C3,-49,,0.000000,0.000000,0.000,0.000,Client
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-49, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-49, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-50, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-51, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-52, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,,10:27:F5:51:8E:C3,-48,,0.000000,0.000000,0.000,0.000,Client
2024-05-17 09:32:29,1900-01-00 00:00:00,,10:27:F5:51:8E:C3,-50,,0.000000,0.000000,0.000,0.000,Client
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-51, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,,10:27:F5:51:8E:C3,-49,,0.000000,0.000000,0.000,0.000,Client
2024-05-17 09:32:29,1900-01-00 00:00:00,,10:27:F5:51:8E:C3,-51,,0.000000,0.000000,0.000,0.000,Client
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-50, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-50, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-52, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-52, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-52, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,,10:27:F5:51:8E:C3,-49,,0.000000,0.000000,0.000,0.000,Client
2024-05-17 09:32:29,1900-01-00 00:00:00,,10:27:F5:51:8E:C3,-49,,0.000000,0.000000,0.000,0.000,Client
2024-05-17 09:32:29,1900-01-00 00:00:00,,10:27:F5:51:8E:C3,-49,,0.000000,0.000000,0.000,0.000,Client
2024-05-17 09:32:29,1900-01-00 00:00:00,,10:27:F5:51:8E:C3,-45,,0.000000,0.000000,0.000,0.000,Client
2024-05-17 09:32:29,1900-01-00 00:00:00,,10:27:F5:51:8E:C3,-49,,0.000000,0.000000,0.000,0.000,Client
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-51, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-50, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-52, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,,10:27:F5:51:8E:C3,-50,,0.000000,0.000000,0.000,0.000,Client
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-51, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,,10:27:F5:51:8E:C3,-50,,0.000000,0.000000,0.000,0.000,Client
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-51, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-51, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,,10:27:F5:51:8E:C3,-50,,0.000000,0.000000,0.000,0.000,Client
2024-05-17 09:32:29,1900-01-00 00:00:00,,10:27:F5:51:8E:C3,-49,,0.000000,0.000000,0.000,0.000,Client
2024-05-17 09:32:29,1900-01-00 00:00:00,,10:27:F5:51:8E:C3,-47,,0.000000,0.000000,0.000,0.000,Client
2024-05-17 09:32:29,1900-01-00 00:00:00,,10:27:F5:51:8E:C3,-51,,0.000000,0.000000,0.000,0.000,Client
2024-05-17 09:32:29,1900-01-00 00:00:00,,10:27:F5:51:8E:C3,-50,,0.000000,0.000000,0.000,0.000,Client
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-52, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,,10:27:F5:51:8E:C3,-50,,0.000000,0.000000,0.000,0.000,Client
2024-05-17 09:32:29,1900-01-00 00:00:00,,10:27:F5:51:8E:C3,-51,,0.000000,0.000000,0.000,0.000,Client
2024-05-17 09:32:29,1900-01-00 00:00:00,,10:27:F5:51:8E:C3,-50,,0.000000,0.000000,0.000,0.000,Client
2024-05-17 09:32:29,1900-01-00 00:00:00,,10:27:F5:51:8E:C3,-50,,0.000000,0.000000,0.000,0.000,Client
2024-05-17 09:32:29,1900-01-00 00:00:00,,10:27:F5:51:8E:C3,-51,,0.000000,0.000000,0.000,0.000,Client
2024-05-17 09:32:29,1900-01-00 00:00:00,,10:27:F5:51:8E:C3,-51,,0.000000,0.000000,0.000,0.000,Client
2024-05-17 09:32:29,1900-01-00 00:00:00,,10:27:F5:51:8E:C3,-50,,0.000000,0.000000,0.000,0.000,Client
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-51, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,,10:27:F5:51:8E:C3,-50,,0.000000,0.000000,0.000,0.000,Client
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-52, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-52, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-51, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-52, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-52, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-51, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,,10:27:F5:51:8E:C3,-47,,0.000000,0.000000,0.000,0.000,Client
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-52, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,,10:27:F5:51:8E:C3,-50,,0.000000,0.000000,0.000,0.000,Client
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-52, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,,10:27:F5:51:8E:C3,-51,,0.000000,0.000000,0.000,0.000,Client
2024-05-17 09:32:29,1900-01-00 00:00:00,,10:27:F5:51:8E:C3,-50,,0.000000,0.000000,0.000,0.000,Client
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-51, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-52, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-51, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,,10:27:F5:51:8E:C3,-50,,0.000000,0.000000,0.000,0.000,Client
2024-05-17 09:32:29,1900-01-00 00:00:00,,10:27:F5:51:8E:C3,-50,,0.000000,0.000000,0.000,0.000,Client
2024-05-17 09:32:29,1900-01-00 00:00:00,,10:27:F5:51:8E:C3,-46,,0.000000,0.000000,0.000,0.000,Client
2024-05-17 09:32:29,1900-01-00 00:00:00,,10:27:F5:51:8E:C3,-46,,0.000000,0.000000,0.000,0.000,Client
2024-05-17 09:32:29,1900-01-00 00:00:00,,10:27:F5:51:8E:C3,-48,,0.000000,0.000000,0.000,0.000,Client
2024-05-17 09:32:29,1900-01-00 00:00:00,,10:27:F5:51:8E:C3,-49,,0.000000,0.000000,0.000,0.000,Client
2024-05-17 09:32:29,1900-01-00 00:00:00,,10:27:F5:51:8E:C3,-50,,0.000000,0.000000,0.000,0.000,Client
2024-05-17 09:32:29,1900-01-00 00:00:00,,10:27:F5:51:8E:C3,-51,,0.000000,0.000000,0.000,0.000,Client
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-52, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-51, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-51, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-51, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-51, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-52, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,,10:27:F5:51:8E:C3,-50,,0.000000,0.000000,0.000,0.000,Client
2024-05-17 09:32:29,1900-01-00 00:00:00,,10:27:F5:51:8E:C3,-50,,0.000000,0.000000,0.000,0.000,Client
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-49, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-50, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,,10:27:F5:51:8E:C3,-51,,0.000000,0.000000,0.000,0.000,Client
2024-05-17 09:32:29,1900-01-00 00:00:00,,10:27:F5:51:8E:C3,-48,,0.000000,0.000000,0.000,0.000,Client
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-52, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-50, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-52, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-51, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-52, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-51, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-49, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-49, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,,10:27:F5:51:8E:C3,-50,,0.000000,0.000000,0.000,0.000,Client
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-49, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,,10:27:F5:51:8E:C3,-51,,0.000000,0.000000,0.000,0.000,Client
2024-05-17 09:32:29,1900-01-00 00:00:00,,10:27:F5:51:8E:C3,-51,,0.000000,0.000000,0.000,0.000,Client
2024-05-17 09:32:29,1900-01-00 00:00:00,,10:27:F5:51:8E:C3,-50,,0.000000,0.000000,0.000,0.000,Client
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-49, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,,10:27:F5:51:8E:C3,-49,,0.000000,0.000000,0.000,0.000,Client
2024-05-17 09:32:29,1900-01-00 00:00:00,,10:27:F5:51:8E:C3,-51,,0.000000,0.000000,0.000,0.000,Client
2024-05-17 09:32:29,1900-01-00 00:00:00,,10:27:F5:51:8E:C3,-51,,0.000000,0.000000,0.000,0.000,Client
2024-05-17 09:32:29,1900-01-00 00:00:00,,10:27:F5:51:8E:C3,-51,,0.000000,0.000000,0.000,0.000,Client
2024-05-17 09:32:29,1900-01-00 00:00:00,,10:27:F5:51:8E:C3,-50,,0.000000,0.000000,0.000,0.000,Client
2024-05-17 09:32:29,1900-01-00 00:00:00,,10:27:F5:51:8E:C3,-51,,0.000000,0.000000,0.000,0.000,Client
2024-05-17 09:32:29,1900-01-00 00:00:00,,10:27:F5:51:8E:C3,-49,,0.000000,0.000000,0.000,0.000,Client
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-49, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-51, WEP ,0.000000,0.000000,0.000,0.000,AP
2024-05-17 09:32:29,1900-01-00 00:00:00,,10:27:F5:51:8E:C3,-51,,0.000000,0.000000,0.000,0.000,Client
2024-05-17 09:32:29,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-51, WEP ,0.000000,0.000000,0.000,0.000,AP
